,Symbol_1,Symbol_2,Correlation
704,ANET,AAL,0.1648351648351647
705,ANET,AAP,0.4594594594594597
706,ANET,AAPL,0.2602739726027399
707,ANET,ABBV,-0.13333333333333375
708,ANET,ABC,-0.456521739130435
709,ANET,ABMD,0.17647058823529393
710,ANET,ABT,0.04761904761904745
711,ANET,ACN,-0.27777777777777724
712,ANET,ADBE,0.038961038961039314
713,ANET,ADI,0.032258064516129004
714,ANET,ADM,0.30666666666666664
715,ANET,ADP,0.14285714285714324
716,ANET,ADS,0.4939759036144578
717,ANET,ADSK,-0.10526315789473673
718,ANET,AEE,-0.5882352941176467
719,ANET,AEP,-0.4054054054054053
720,ANET,AES,0.2631578947368425
721,ANET,AFL,-0.014925373134327737
722,ANET,AIG,-0.16417910447761175
723,ANET,AIV,-0.6210526315789471
724,ANET,AIZ,-0.18032786885245852
725,ANET,AJG,-0.17073170731707332
726,ANET,AKAM,0.35483870967741993
727,ANET,ALB,0.25274725274725274
728,ANET,ALGN,0.4098360655737707
729,ANET,ALK,0.14634146341463386
730,ANET,ALL,-0.015873015873015817
731,ANET,ALLE,-0.3968253968253972
732,ANET,ALXN,0.21875
733,ANET,AMAT,0.13978494623655902
734,ANET,AMCR,0.08771929824561431
735,ANET,AMD,0.09090909090909084
736,ANET,AME,0.4432989690721647
737,ANET,AMGN,0.15942028985507273
738,ANET,AMP,0.09677419354838744
739,ANET,AMT,-0.19266055045871555
740,ANET,AMZN,0.13043478260869626
741,ANSS,A,0.4482758620689653
742,ANSS,AAL,0.1648351648351647
743,ANSS,AAP,-0.24324324324324295
744,ANSS,AAPL,0.17808219178082174
745,ANSS,ABBV,0.39999999999999947
746,ANSS,ABC,0.10869565217391307
747,ANSS,ABMD,0.3529411764705879
748,ANSS,ABT,0.5714285714285712
749,ANSS,ACN,0.3888888888888893
750,ANSS,ADBE,1.0
751,ANSS,ADI,0.3763440860215055
752,ANSS,ADM,0.5466666666666664
753,ANSS,ADP,0.9428571428571432
754,ANSS,ADS,0.10843373493975904
755,ANSS,ADSK,0.7105263157894739
756,ANSS,AEE,-0.17647058823529393
757,ANSS,AEP,-0.06306306306306286
758,ANSS,AES,-0.1578947368421053
759,ANSS,AFL,0.6716417910447765
760,ANSS,AIG,0.5820895522388061
761,ANSS,AIV,-0.2421052631578946
762,ANSS,AIZ,0.6065573770491808
763,ANSS,AJG,0.3414634146341462
764,ANSS,AKAM,0.3225806451612909
765,ANSS,ALB,0.23076923076923084
766,ANSS,ALGN,0.3770491803278686
767,ANSS,ALK,-0.09756097560975617
768,ANSS,ALL,0.5238095238095237
769,ANSS,ALLE,0.428571428571428
770,ANSS,ALXN,0.1875
771,ANSS,AMAT,0.31182795698924703
772,ANSS,AMCR,0.08771929824561431
773,ANSS,AMD,0.06060606060606055
774,ANSS,AME,0.4639175257731956
775,ANSS,AMGN,0.24637681159420266
776,ANSS,AMP,0.2473118279569895
777,ANSS,AMT,0.009174311926605672
778,ANSS,AMZN,0.4202898550724648
779,ANSS,ANET,0.5588235294117649
780,ANTM,A,-0.1494252873563222
781,ANTM,AAL,0.1208791208791209
782,ANTM,AAP,0.16216216216216228
783,ANTM,AAPL,-0.4246575342465753
784,ANTM,ABBV,0.6666666666666661
785,ANTM,ABC,0.28260869565217384
786,ANTM,ABMD,0.20588235294117616
787,ANTM,ABT,0.14285714285714235
788,ANTM,ACN,0.0
789,ANTM,ADBE,-0.1168831168831166
790,ANTM,ADI,0.032258064516129004
791,ANTM,ADM,-0.06666666666666687
792,ANTM,ADP,-0.3428571428571425
793,ANTM,ADS,0.2530120481927711
794,ANTM,ADSK,0.052631578947368585
795,ANTM,AEE,-0.33333333333333304
796,ANTM,AEP,-0.2612612612612613
797,ANTM,AES,0.2631578947368425
798,ANTM,AFL,-0.014925373134327737
799,ANTM,AIG,0.40298507462686617
800,ANTM,AIV,-0.2842105263157895
801,ANTM,AIZ,0.11475409836065607
802,ANTM,AJG,0.024390243902439046
803,ANTM,AKAM,-0.129032258064516
804,ANTM,ALB,0.07692307692307665
805,ANTM,ALGN,0.6065573770491799
806,ANTM,ALK,-0.2439024390243905
807,ANTM,ALL,0.3015873015873014
808,ANTM,ALLE,0.07936507936507907
809,ANTM,ALXN,-0.15625
810,ANTM,AMAT,-0.032258064516129004
811,ANTM,AMCR,0.08771929824561431
812,ANTM,AMD,0.4242424242424248
813,ANTM,AME,0.07216494845360799
814,ANTM,AMGN,0.3043478260869565
815,ANTM,AMP,0.20430107526881747
816,ANTM,AMT,-0.04587155963302747
817,ANTM,AMZN,0.13043478260869626
818,ANTM,ANET,0.0588235294117645
819,ANTM,ANSS,-0.13924050632911422
820,AON,A,0.19540229885057456
821,AON,AAL,-0.1208791208791209
822,AON,AAP,-0.0270270270270272
823,AON,AAPL,-0.3424657534246576
824,AON,ABBV,0.33333333333333304
825,AON,ABC,0.021739130434782702
826,AON,ABMD,0.02941176470588225
827,AON,ABT,0.14285714285714235
828,AON,ACN,0.44444444444444464
829,AON,ADBE,0.5324675324675328
830,AON,ADI,0.16129032258064502
831,AON,ADM,0.09333333333333327
832,AON,ADP,0.4000000000000004
833,AON,ADS,-0.03614457831325302
834,AON,ADSK,0.026315789473684514
835,AON,AEE,0.11764705882352945
836,AON,AEP,0.06306306306306331
837,AON,AES,-0.1228070175438596
838,AON,AFL,0.8805970149253737
839,AON,AIG,0.3134328358208953
840,AON,AIV,0.13684210526315788
841,AON,AIZ,0.6065573770491808
842,AON,AJG,1.0000000000000004
843,AON,AKAM,0.3225806451612909
844,AON,ALB,-0.01098901098901095
845,AON,ALGN,0.18032786885245852
846,AON,ALK,-0.2926829268292685
847,AON,ALL,0.8095238095238093
848,AON,ALLE,0.4920634920634912
849,AON,ALXN,0.03125
850,AON,AMAT,0.032258064516129004
851,AON,AMCR,0.08771929824561431
852,AON,AMD,0.18181818181818168
853,AON,AME,0.4639175257731956
854,AON,AMGN,0.07246376811594235
855,AON,AMP,0.2258064516129035
856,AON,AMT,0.2844036697247705
857,AON,AMZN,0.27536231884058004
858,AON,ANET,0.11764705882352945
859,AON,ANSS,0.39240506329113867
860,AON,ANTM,-0.08860759493670889
861,AOS,A,-0.08045977011494276
862,AOS,AAL,0.4725274725274726
863,AOS,AAP,0.29729729729729737
864,AOS,AAPL,0.3150684931506844
865,AOS,ABBV,0.3666666666666663
866,AOS,ABC,-0.2391304347826089
867,AOS,ABMD,0.0
868,AOS,ABT,-0.2380952380952381
869,AOS,ACN,-0.08333333333333304
870,AOS,ADBE,-0.662337662337662
871,AOS,ADI,0.07526881720430101
872,AOS,ADM,0.2799999999999998
873,AOS,ADP,-0.3999999999999999
874,AOS,ADS,0.4939759036144578
875,AOS,ADSK,-0.42105263157894735
876,AOS,AEE,-0.8235294117647058
877,AOS,AEP,-0.7297297297297296
878,AOS,AES,-0.017543859649122414
879,AOS,AFL,-0.4328358208955221
880,AOS,AIG,0.28358208955223896
881,AOS,AIV,-0.5157894736842104
882,AOS,AIZ,0.1475409836065582
883,AOS,AJG,-0.4878048780487805
884,AOS,AKAM,0.0
885,AOS,ALB,0.5824175824175821
886,AOS,ALGN,-0.08196721311475398
887,AOS,ALK,0.41463414634146334
888,AOS,ALL,0.3015873015873014
889,AOS,ALLE,0.015873015873015817
890,AOS,ALXN,-0.28125
891,AOS,AMAT,0.13978494623655902
892,AOS,AMCR,-0.017543859649122858
893,AOS,AMD,0.2727272727272734
894,AOS,AME,0.25773195876288657
895,AOS,AMGN,0.014492753623188468
896,AOS,AMP,0.2688172043010755
897,AOS,AMT,-0.30275229357798183
898,AOS,AMZN,0.3913043478260878
899,AOS,ANET,0.4117647058823528
900,AOS,ANSS,-0.4177215189873418
901,AOS,ANTM,-0.3164556962025316
902,AOS,AON,-0.41463414634146334
903,APA,A,0.011494252873562871
904,APA,AAL,0.03296703296703285
905,APA,AAP,0.16216216216216228
906,APA,AAPL,-0.17808219178082174
907,APA,ABBV,-0.16666666666666696
908,APA,ABC,-0.3043478260869565
909,APA,ABMD,0.11764705882352945
910,APA,ABT,-0.5714285714285716
911,APA,ACN,-0.3888888888888884
912,APA,ADBE,-0.4805194805194804
913,APA,ADI,-0.053763440860215006
914,APA,ADM,0.4133333333333331
915,APA,ADP,-0.5999999999999996
916,APA,ADS,-0.012048192771084487
917,APA,ADSK,-0.3421052631578947
918,APA,AEE,-0.5490196078431371
919,APA,AEP,-0.6216216216216215
920,APA,AES,-0.1578947368421053
921,APA,AFL,-0.3731343283582085
922,APA,AIG,0.1044776119402986
923,APA,AIV,-0.5999999999999996
924,APA,AIZ,-0.4754098360655732
925,APA,AJG,-0.6097560975609757
926,APA,AKAM,-0.32258064516129004
927,APA,ALB,0.2087912087912085
928,APA,ALGN,-0.08196721311475398
929,APA,ALK,-0.2439024390243905
930,APA,ALL,0.04761904761904745
931,APA,ALLE,-0.26984126984127066
932,APA,ALXN,-0.0625
933,APA,AMAT,-0.096774193548387
934,APA,AMCR,-0.4385964912280702
935,APA,AMD,-0.18181818181818168
936,APA,AME,0.3608247422680413
937,APA,AMGN,-0.13043478260869534
938,APA,AMP,0.16129032258064546
939,APA,AMT,-0.2293577981651378
940,APA,AMZN,0.13043478260869626
941,APA,ANET,0.2941176470588238
942,APA,ANSS,-0.4683544303797471
943,APA,ANTM,-0.5949367088607596
944,APA,AON,-0.31707317073170715
945,APA,AOS,0.2325581395348837
946,APD,A,0.05747126436781569
947,APD,AAL,0.05494505494505475
948,APD,AAP,-0.054054054054053946
949,APD,AAPL,0.17808219178082174
950,APD,ABBV,0.3666666666666663
951,APD,ABC,-0.10869565217391307
952,APD,ABMD,-0.02941176470588225
953,APD,ABT,0.14285714285714235
954,APD,ACN,0.3333333333333339
955,APD,ADBE,0.168831168831169
956,APD,ADI,0.13978494623655902
957,APD,ADM,0.44
958,APD,ADP,0.20000000000000015
959,APD,ADS,0.08433734939759008
960,APD,ADSK,0.1578947368421053
961,APD,AEE,-0.1960784313725488
962,APD,AEP,-0.4054054054054053
963,APD,AES,-0.2631578947368425
964,APD,AFL,0.4626865671641793
965,APD,AIG,0.4925373134328361
966,APD,AIV,-0.26315789473684204
967,APD,AIZ,0.4098360655737707
968,APD,AJG,0.024390243902439046
969,APD,AKAM,0.3225806451612909
970,APD,ALB,0.2087912087912085
971,APD,ALGN,0.21311475409836067
972,APD,ALK,-0.024390243902439046
973,APD,ALL,0.33333333333333304
974,APD,ALLE,-0.1111111111111116
975,APD,ALXN,-0.28125
976,APD,AMAT,0.096774193548387
977,APD,AMCR,0.5438596491228069
978,APD,AMD,0.3636363636363642
979,APD,AME,0.402061855670103
980,APD,AMGN,0.3043478260869565
981,APD,AMP,0.07526881720430145
982,APD,AMT,-0.08256880733944971
983,APD,AMZN,0.10144927536231928
984,APD,ANET,0.0
985,APD,ANSS,0.2911392405063289
986,APD,ANTM,-0.012658227848101332
987,APD,AON,0.07317073170731714
988,APD,AOS,0.1627906976744189
989,APD,APA,-0.18000000000000016
990,APH,A,0.4022988505747125
991,APH,AAL,0.4065934065934065
992,APH,AAP,0.5135135135135139
993,APH,AAPL,0.8356164383561642
994,APH,ABBV,0.39999999999999947
995,APH,ABC,-0.32608695652173925
996,APH,ABMD,0.08823529411764675
997,APH,ABT,-0.04761904761904789
998,APH,ACN,0.3333333333333339
999,APH,ADBE,-0.16883116883116855
1000,APH,ADI,0.3978494623655915
1001,APH,ADM,0.52
1002,APH,ADP,-0.08571428571428541
1003,APH,ADS,0.27710843373493965
1004,APH,ADSK,0.1578947368421053
1005,APH,AEE,-0.3725490196078432
1006,APH,AEP,-0.387387387387387
1007,APH,AES,0.5087719298245617
1008,APH,AFL,0.2835820895522394
1009,APH,AIG,0.014925373134328625
1010,APH,AIV,-0.13684210526315788
1011,APH,AIZ,-0.016393442622950616
1012,APH,AJG,0.0
1013,APH,AKAM,0.4193548387096779
1014,APH,ALB,0.7582417582417582
1015,APH,ALGN,0.3442622950819674
1016,APH,ALK,0.17073170731707288
1017,APH,ALL,0.4603174603174596
1018,APH,ALLE,0.841269841269841
1019,APH,ALXN,0.0625
1020,APH,AMAT,0.33333333333333304
1021,APH,AMCR,0.5438596491228069
1022,APH,AMD,0.454545454545455
1023,APH,AME,0.8144329896907214
1024,APH,AMGN,-0.0724637681159419
1025,APH,AMP,0.4623655913978499
1026,APH,AMT,-0.19266055045871555
1027,APH,AMZN,0.5362318840579716
1028,APH,ANET,0.7058823529411762
1029,APH,ANSS,0.012658227848101332
1030,APH,ANTM,0.012658227848101332
1031,APH,AON,-0.14634146341463428
1032,APH,AOS,0.6744186046511631
1033,APH,APA,0.33999999999999986
1034,APH,APD,0.04615384615384599
1035,APTV,A,0.10344827586206896
1036,APTV,AAL,0.4725274725274726
1037,APTV,AAP,0.24324324324324345
1038,APTV,AAPL,0.20547945205479445
1039,APTV,ABBV,0.13333333333333286
1040,APTV,ABC,-0.32608695652173925
1041,APTV,ABMD,0.08823529411764675
1042,APTV,ABT,-0.02380952380952417
1043,APTV,ACN,0.0
1044,APTV,ADBE,-0.2467532467532467
1045,APTV,ADI,0.4623655913978495
1046,APTV,ADM,0.6000000000000001
1047,APTV,ADP,0.14285714285714324
1048,APTV,ADS,0.5421686746987953
1049,APTV,ADSK,-0.07894736842105265
1050,APTV,AEE,-0.7647058823529411
1051,APTV,AEP,-0.7117117117117115
1052,APTV,AES,-0.2280701754385968
1053,APTV,AFL,0.014925373134328625
1054,APTV,AIG,0.5820895522388061
1055,APTV,AIV,-0.6421052631578945
1056,APTV,AIZ,0.4754098360655741
1057,APTV,AJG,-0.3658536585365853
1058,APTV,AKAM,0.193548387096774
1059,APTV,ALB,0.6703296703296702
1060,APTV,ALGN,-0.016393442622950616
1061,APTV,ALK,0.41463414634146334
1062,APTV,ALL,0.428571428571428
1063,APTV,ALLE,0.2063492063492056
1064,APTV,ALXN,0.28125
1065,APTV,AMAT,0.31182795698924703
1066,APTV,AMCR,0.052631578947368585
1067,APTV,AMD,0.2727272727272734
1068,APTV,AME,0.402061855670103
1069,APTV,AMGN,0.1304347826086958
1070,APTV,AMP,0.2688172043010755
1071,APTV,AMT,-0.4128440366972477
1072,APTV,AMZN,0.6811594202898554
1073,APTV,ANET,0.8235294117647061
1074,APTV,ANSS,0.08860759493670889
1075,APTV,ANTM,-0.3417721518987342
1076,APTV,AON,-0.26829268292682906
1077,APTV,AOS,0.9069767441860468
1078,APTV,APA,0.52
1079,APTV,APD,-0.07692307692307665
1080,APTV,APH,0.31034482758620685
1081,ARE,A,0.08045977011494232
1082,ARE,AAL,-0.29670329670329704
1083,ARE,AAP,-0.1351351351351351
1084,ARE,AAPL,-0.2602739726027399
1085,ARE,ABBV,0.33333333333333304
1086,ARE,ABC,-0.21739130434782614
1087,ARE,ABMD,-0.17647058823529438
1088,ARE,ABT,-0.2380952380952381
1089,ARE,ACN,0.19444444444444464
1090,ARE,ADBE,-0.2727272727272725
1091,ARE,ADI,-0.3548387096774195
1092,ARE,ADM,0.22666666666666654
1093,ARE,ADP,-0.19999999999999973
1094,ARE,ADS,-0.03614457831325302
1095,ARE,ADSK,-0.3684210526315788
1096,ARE,AEE,0.17647058823529438
1097,ARE,AEP,0.09909909909909942
1098,ARE,AES,0.5438596491228074
1099,ARE,AFL,-0.04477611940298498
1100,ARE,AIG,-0.5223880597014925
1101,ARE,AIV,0.4947368421052634
1102,ARE,AIZ,0.18032786885245944
1103,ARE,AJG,-0.07317073170731714
1104,ARE,AKAM,0.0
1105,ARE,ALB,-0.25274725274725274
1106,ARE,ALGN,0.639344262295082
1107,ARE,ALK,-0.5609756097560976
1108,ARE,ALL,0.4920634920634921
1109,ARE,ALLE,0.14285714285714235
1110,ARE,ALXN,0.0
1111,ARE,AMAT,-0.3333333333333335
1112,ARE,AMCR,-0.017543859649122858
1113,ARE,AMD,0.2424242424242431
1114,ARE,AME,-0.030927835051546726
1115,ARE,AMGN,-0.36231884057971003
1116,ARE,AMP,-0.03225806451612856
1117,ARE,AMT,0.5412844036697249
1118,ARE,AMZN,-0.2753623188405792
1119,ARE,ANET,-0.38235294117647056
1120,ARE,ANSS,-0.037974683544304
1121,ARE,ANTM,-0.24050632911392397
1122,ARE,AON,0.12195121951219524
1123,ARE,AOS,-0.2790697674418605
1124,ARE,APA,-0.2400000000000002
1125,ARE,APD,-0.13846153846153886
1126,ARE,APH,-0.011494252873563315
1127,ARE,APTV,-0.3203883495145634
1128,ATO,A,-0.1724137931034484
1129,ATO,AAL,-0.5824175824175826
1130,ATO,AAP,-0.24324324324324295
1131,ATO,AAPL,-0.5342465753424657
1132,ATO,ABBV,0.06666666666666643
1133,ATO,ABC,-0.28260869565217384
1134,ATO,ABMD,-0.11764705882352945
1135,ATO,ABT,-0.1904761904761907
1136,ATO,ACN,-0.6666666666666661
1137,ATO,ADBE,-0.6363636363636362
1138,ATO,ADI,-0.3763440860215055
1139,ATO,ADM,-0.17333333333333334
1140,ATO,ADP,-0.3142857142857141
1141,ATO,ADS,-0.3975903614457832
1142,ATO,ADSK,-1.0
1143,ATO,AEE,0.9411764705882356
1144,ATO,AEP,0.6036036036036037
1145,ATO,AES,0.7894736842105265
1146,ATO,AFL,-0.16417910447761175
1147,ATO,AIG,-0.19402985074626852
1148,ATO,AIV,0.03157894736842115
1149,ATO,AIZ,0.3114754098360661
1150,ATO,AJG,0.14634146341463428
1151,ATO,AKAM,-0.22580645161290305
1152,ATO,ALB,-0.384615384615385
1153,ATO,ALGN,-0.18032786885245897
1154,ATO,ALK,-0.75609756097561
1155,ATO,ALL,-0.04761904761904834
1156,ATO,ALLE,-0.3650793650793656
1157,ATO,ALXN,-0.1875
1158,ATO,AMAT,-0.6989247311827961
1159,ATO,AMCR,-0.052631578947368585
1160,ATO,AMD,-0.3636363636363633
1161,ATO,AME,-0.5463917525773199
1162,ATO,AMGN,-0.13043478260869534
1163,ATO,AMP,-0.4408602150537631
1164,ATO,AMT,0.33944954128440363
1165,ATO,AMZN,-0.4782608695652169
1166,ATO,ANET,-0.3235294117647061
1167,ATO,ANSS,-0.6202531645569622
1168,ATO,ANTM,-0.24050632911392397
1169,ATO,AON,0.0
1170,ATO,AOS,-0.5581395348837206
1171,ATO,APA,-0.3999999999999999
1172,ATO,APD,-0.5076923076923077
1173,ATO,APH,-0.4022988505747125
1174,ATO,APTV,-0.650485436893204
1175,ATO,ARE,0.30666666666666664
1176,ATVI,A,0.2183908045977008
1177,ATVI,AAL,-0.23076923076923084
1178,ATVI,AAP,-0.21621621621621626
1179,ATVI,AAPL,0.09589041095890448
1180,ATVI,ABBV,-0.13333333333333375
1181,ATVI,ABC,-0.34782608695652195
1182,ATVI,ABMD,0.2352941176470589
1183,ATVI,ABT,-0.1904761904761907
1184,ATVI,ACN,-0.11111111111111073
1185,ATVI,ADBE,0.09090909090909127
1186,ATVI,ADI,-0.2688172043010755
1187,ATVI,ADM,0.22666666666666654
1188,ATVI,ADP,-0.4571428571428569
1189,ATVI,ADS,0.08433734939759008
1190,ATVI,ADSK,0.1578947368421053
1191,ATVI,AEE,-0.5490196078431371
1192,ATVI,AEP,-0.3513513513513513
1193,ATVI,AES,-0.6491228070175437
1194,ATVI,AFL,0.07462686567164223
1195,ATVI,AIG,-0.3134328358208953
1196,ATVI,AIV,-0.3263157894736839
1197,ATVI,AIZ,-0.27868852459016313
1198,ATVI,AJG,0.048780487804878085
1199,ATVI,AKAM,0.22580645161290305
1200,ATVI,ALB,0.03296703296703285
1201,ATVI,ALGN,0.3442622950819674
1202,ATVI,ALK,-0.3658536585365857
1203,ATVI,ALL,0.04761904761904745
1204,ATVI,ALLE,0.07936507936507907
1205,ATVI,ALXN,-0.03125
1206,ATVI,AMAT,-0.13978494623655946
1207,ATVI,AMCR,0.6491228070175441
1208,ATVI,AMD,0.15151515151515138
1209,ATVI,AME,0.31958762886597913
1210,ATVI,AMGN,-0.13043478260869534
1211,ATVI,AMP,-0.18279569892473105
1212,ATVI,AMT,-0.04587155963302747
1213,ATVI,AMZN,0.21739130434782705
1214,ATVI,ANET,0.2647058823529407
1215,ATVI,ANSS,-0.2911392405063293
1216,ATVI,ANTM,-0.5949367088607596
1217,ATVI,AON,-0.048780487804878085
1218,ATVI,AOS,-0.2325581395348837
1219,ATVI,APA,-0.26000000000000023
1220,ATVI,APD,-0.23076923076923084
1221,ATVI,APH,0.08045977011494276
1222,ATVI,APTV,0.009708737864077222
1223,ATVI,ARE,0.013333333333333195
1224,ATVI,ATO,-0.2857142857142856
1225,AVB,A,-0.12643678160919558
1226,AVB,AAL,-0.3626373626373627
1227,AVB,AAP,-0.08108108108108114
1228,AVB,AAPL,-0.5342465753424657
1229,AVB,ABBV,-0.06666666666666643
1230,AVB,ABC,-0.17391304347826075
1231,AVB,ABMD,0.0
1232,AVB,ABT,-0.3333333333333335
1233,AVB,ACN,-0.1388888888888884
1234,AVB,ADBE,-0.16883116883116855
1235,AVB,ADI,-0.2688172043010755
1236,AVB,ADM,-0.040000000000000036
1237,AVB,ADP,-0.1428571428571428
1238,AVB,ADS,-0.4457831325301207
1239,AVB,ADSK,-0.6578947368421049
1240,AVB,AEE,0.3333333333333335
1241,AVB,AEP,0.13513513513513553
1242,AVB,AES,-0.08771929824561386
1243,AVB,AFL,0.13432835820895586
1244,AVB,AIG,-0.4029850746268657
1245,AVB,AIV,0.9157894736842108
1246,AVB,AIZ,0.2786885245901649
1247,AVB,AJG,0.1951219512195124
1248,AVB,AKAM,0.6129032258064521
1249,AVB,ALB,-0.5604395604395607
1250,AVB,ALGN,0.21311475409836067
1251,AVB,ALK,-0.6097560975609757
1252,AVB,ALL,0.3650793650793647
1253,AVB,ALLE,0.015873015873015817
1254,AVB,ALXN,-0.6875
1255,AVB,AMAT,-0.591397849462366
1256,AVB,AMCR,0.017543859649122858
1257,AVB,AMD,-0.09090909090909084
1258,AVB,AME,-0.2783505154639174
1259,AVB,AMGN,-0.5072463768115942
1260,AVB,AMP,-0.39784946236559104
1261,AVB,AMT,0.5779816513761467
1262,AVB,AMZN,-0.5942028985507242
1263,AVB,ANET,-0.4117647058823533
1264,AVB,ANSS,-0.16455696202531644
1265,AVB,ANTM,-0.4936708860759493
1266,AVB,AON,0.1951219512195124
1267,AVB,AOS,-0.5116279069767442
1268,AVB,APA,-0.52
1269,AVB,APD,-0.29230769230769216
1270,AVB,APH,-0.2873563218390802
1271,AVB,APTV,-0.5728155339805827
1272,AVB,ARE,0.8399999999999999
1273,AVB,ATO,0.1428571428571428
1274,AVB,ATVI,0.08196721311475487
1275,AVGO,A,0.19540229885057456
1276,AVGO,AAL,0.4505494505494503
1277,AVGO,AAP,0.2702702702702702
1278,AVGO,AAPL,0.2602739726027399
1279,AVGO,ABBV,0.16666666666666607
1280,AVGO,ABC,-0.08695652173913038
1281,AVGO,ABMD,0.5588235294117645
1282,AVGO,ABT,0.16666666666666652
1283,AVGO,ACN,0.27777777777777857
1284,AVGO,ADBE,-0.1428571428571428
1285,AVGO,ADI,0.4193548387096775
1286,AVGO,ADM,0.2533333333333334
1287,AVGO,ADP,0.02857142857142847
1288,AVGO,ADS,0.3012048192771082
1289,AVGO,ADSK,0.13157894736842124
1290,AVGO,AEE,-0.7843137254901958
1291,AVGO,AEP,-0.6396396396396395
1292,AVGO,AES,-0.5438596491228065
1293,AVGO,AFL,0.25373134328358216
1294,AVGO,AIG,0.28358208955223896
1295,AVGO,AIV,-0.7894736842105261
1296,AVGO,AIZ,-0.18032786885245852
1297,AVGO,AJG,-0.17073170731707332
1298,AVGO,AKAM,0.032258064516129004
1299,AVGO,ALB,0.5384615384615383
1300,AVGO,ALGN,0.18032786885245852
1301,AVGO,ALK,0.4390243902439024
1302,AVGO,ALL,0.3650793650793647
1303,AVGO,ALLE,0.015873015873015817
1304,AVGO,ALXN,0.15625
1305,AVGO,AMAT,0.4408602150537635
1306,AVGO,AMCR,0.29824561403508776
1307,AVGO,AMD,0.2121212121212128
1308,AVGO,AME,0.4845360824742269
1309,AVGO,AMGN,-0.10144927536231883
1310,AVGO,AMP,0.18279569892473144
1311,AVGO,AMT,-0.35779816513761475
1312,AVGO,AMZN,0.10144927536231928
1313,AVGO,ANET,0.4117647058823528
1314,AVGO,ANSS,-0.08860759493670889
1315,AVGO,ANTM,-0.721518987341772
1316,AVGO,AON,-0.26829268292682906
1317,AVGO,AOS,0.3953488372093026
1318,AVGO,APA,0.1599999999999997
1319,AVGO,APD,-0.04615384615384599
1320,AVGO,APH,0.31034482758620685
1321,AVGO,APTV,0.5533980582524269
1322,AVGO,ARE,-0.52
1323,AVGO,ATO,-0.6530612244897958
1324,AVGO,ATVI,0.5409836065573774
1325,AVGO,AVB,-0.6435643564356432
1326,AVY,A,0.33333333333333304
1327,AVY,AAL,0.3406593406593408
1328,AVY,AAP,0.10810810810810834
1329,AVY,AAPL,-0.013698630136986356
1330,AVY,ABBV,0.2333333333333334
1331,AVY,ABC,-0.34782608695652195
1332,AVY,ABMD,0.3529411764705879
1333,AVY,ABT,0.2380952380952377
1334,AVY,ACN,0.19444444444444464
1335,AVY,ADBE,0.09090909090909127
1336,AVY,ADI,0.16129032258064502
1337,AVY,ADM,0.3866666666666667
1338,AVY,ADP,0.05714285714285694
1339,AVY,ADS,0.3253012048192772
1340,AVY,ADSK,0.0
1341,AVY,AEE,-0.5098039215686274
1342,AVY,AEP,-0.6216216216216215
1343,AVY,AES,-0.33333333333333304
1344,AVY,AFL,0.04477611940298587
1345,AVY,AIG,0.16417910447761175
1346,AVY,AIV,-0.4736842105263155
1347,AVY,AIZ,0.3442622950819674
1348,AVY,AJG,0.0
1349,AVY,AKAM,-0.193548387096774
1350,AVY,ALB,0.4065934065934065
1351,AVY,ALGN,0.3770491803278686
1352,AVY,ALK,0.024390243902439046
1353,AVY,ALL,0.04761904761904745
1354,AVY,ALLE,0.11111111111111073
1355,AVY,ALXN,0.15625
1356,AVY,AMAT,-0.07526881720430101
1357,AVY,AMCR,0.1578947368421053
1358,AVY,AMD,0.7575757575757578
1359,AVY,AME,0.5257731958762886
1360,AVY,AMGN,0.3333333333333335
1361,AVY,AMP,0.2473118279569895
1362,AVY,AMT,-0.15596330275229375
1363,AVY,AMZN,0.1884057971014501
1364,AVY,ANET,0.17647058823529393
1365,AVY,ANSS,0.11392405063291113
1366,AVY,ANTM,-0.21518987341772175
1367,AVY,AON,0.14634146341463428
1368,AVY,AOS,0.6279069767441863
1369,AVY,APA,0.2999999999999998
1370,AVY,APD,0.5999999999999996
1371,AVY,APH,0.3563218390804597
1372,AVY,APTV,0.495145631067961
1373,AVY,ARE,-0.17333333333333334
1374,AVY,ATO,-0.3877551020408165
1375,AVY,ATVI,-0.18032786885245852
1376,AVY,AVB,-0.4653465346534653
1377,AVY,AVGO,0.5111111111111111
1378,AWK,A,-0.4252873563218391
1379,AWK,AAL,-0.7802197802197806
1380,AWK,AAP,-0.810810810810811
1381,AWK,AAPL,-0.6986301369863015
1382,AWK,ABBV,-0.3333333333333339
1383,AWK,ABC,-0.3043478260869565
1384,AWK,ABMD,-0.5882352941176472
1385,AWK,ABT,-0.4047619047619051
1386,AWK,ACN,-0.6388888888888884
1387,AWK,ADBE,-0.6883116883116882
1388,AWK,ADI,-0.7419354838709681
1389,AWK,ADM,-0.4933333333333332
1390,AWK,ADP,-0.5142857142857142
1391,AWK,ADS,-1.0
1392,AWK,ADSK,-0.8947368421052628
1393,AWK,AEE,0.4901960784313726
1394,AWK,AEP,0.6756756756756759
1395,AWK,AES,0.1578947368421053
1396,AWK,AFL,-0.16417910447761175
