Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
IVZ,98,44,52,70,92,58,66,58,48,68,30,96,80,72,94,70,78,76,58,38,68,66,54,102,72,68,126,68,100,66,82,92,64,110,86,86,68,82,102,60,66,84,54,32,114,66,86,82,88,60,96,52,48,72,76,72,44,78,94,76,82,48,50,68,64,72,68,82,70,76,110,32,54,62,82,66,84,60,106,48,66,82,74,76,62,78,32,60,72,82,72,40,36,88,42,78,88,92,94,66,68,86,48,74,94,88,70,74,52,78,48,80,72,64,54,60,86,56,72,82,54,66,76,36,78,64,98,40,42,46,48,48,66,68,90,86,44,100,76,62,58,92,66,54,70,22,90,84,106,52,64,102,70,92,50,90,62,68,62,78,0,70,54,26,62,78,46,62,68,70,62,52,64,68,46,64,54,56,48,16,48,48,52,58,24,56,60,42,88,80,48,44,82,28,34,12,54,78,40,34,46,40,44,58,58,36,40,24,52,36,38,34,22,54,26,24,32,42,38,62,30,6,20,36,40,26,72,48,50,66,50,38,48,40,20,32,34,28,26,46,12,50,16,42,2,34,26,44,28,26,12,56,44,48,30,34,50,52,70,42,34,34,22,54,40,66,10,64,52,20,50,42,18,12,28,30,36,46,50,52,14,38,42,46,46,76,18,26,14,60,48,22,60,38,50,38,28,38,34,40,42,50,26,36,60,64,36,36,34,28,20,16,42,38,44,70,46,42,32,46,2,8,52,34,34,44,58,42,50,-8,12,-4,26,-4,24,0,20,32,44,-2,-4,32,2,14,44,16,8,2,-4,2,26,8,10,-4,14,36,0,-10,-8,20,10,-8,14,18,18,18,-28,22,16,14,22,12,14,14,16,-28,12,32,16,28,26,6,20,12,28,6,-6,20,34,-2,12,10,10,2,6,-16,16,46,58,12,28,28,38,36,8,24,-4,-10,16,18,34,20,30,34,-14,20,-16,28,8,30,10,24,6,10,24,56,30,-26,22,8,42,26,24,18,6,4,-34,-10,6,-6,14,-12,-26,0,-10,38,-10,6,-8,-16,-2,-28,-20,6,-4,-26,-24,-18,-14,-20,-34,12,-4,0,-4,-36,-16,-12,-30,-14,-16,-44,-44,-38,-48,-58,-28,-18,-42,-24,-22,-14,-42,-14,-22,-28,-46,-40,-22,-6,-12,-26,-14,1
AAP,72,58,58,46,44,64,68,32,50,48,56,42,74,70,50,72,40,50,50,30,54,58,40,56,76,56,60,64,52,42,64,40,44,42,76,86,60,70,56,28,50,52,56,50,74,46,66,62,50,72,72,76,46,68,46,82,66,36,62,76,78,62,50,48,52,62,36,56,108,58,54,48,58,58,58,52,70,48,42,46,54,70,26,66,74,70,22,60,38,60,50,26,20,56,40,58,44,56,44,60,78,50,58,68,64,42,38,68,48,70,46,48,66,54,52,60,60,56,56,38,54,72,54,48,52,76,42,50,52,42,56,66,62,50,78,56,36,60,64,66,28,44,34,44,70,22,56,48,54,44,64,42,70,78,46,38,68,42,48,60,70,0,66,34,40,64,24,48,50,14,62,32,22,58,34,58,28,48,42,22,46,46,58,22,52,36,36,56,58,56,22,48,48,68,32,-6,64,40,52,20,24,36,68,44,46,28,42,12,20,48,38,36,26,60,34,8,18,48,56,34,18,24,38,34,34,32,66,46,18,50,16,60,34,56,28,32,32,16,34,10,42,24,32,24,4,42,12,40,52,42,16,46,46,32,48,22,40,26,36,16,32,30,40,46,48,42,16,36,54,22,36,28,18,34,50,22,20,52,46,42,8,54,34,78,42,66,30,48,72,52,56,58,22,28,32,60,54,42,18,58,46,50,52,54,52,32,82,38,56,14,46,46,62,54,44,52,56,62,48,76,36,22,32,50,26,52,56,44,28,8,2,22,-8,14,4,2,22,-2,18,-4,-20,20,0,26,14,14,18,30,24,22,24,0,10,8,14,36,10,-8,0,14,-18,2,36,8,20,42,2,18,6,-22,12,-10,-10,10,18,-18,46,46,12,82,30,54,52,12,8,16,-18,18,26,36,44,24,18,18,14,8,40,24,18,26,42,20,42,40,50,20,38,14,22,22,2,40,66,12,26,40,54,14,48,30,14,56,10,20,26,38,32,2,34,36,6,10,28,0,34,6,-10,-14,22,16,30,4,14,36,14,24,4,-2,0,-8,16,2,6,14,4,14,28,8,16,-8,0,12,18,6,0,10,6,12,2,-4,28,4,-4,-28,-16,6,-40,-16,-8,-26,-26,4,0,-12,-2,-26,2,-4,-20,-10,-18,-12,-38,1
FTI,82,76,58,86,62,52,50,66,42,72,66,44,82,90,78,88,64,92,28,48,54,66,36,76,70,72,62,64,66,52,62,52,50,68,86,60,70,76,48,64,36,58,40,72,74,46,72,74,64,70,74,54,58,66,70,54,42,42,58,42,88,32,90,62,66,62,46,44,70,76,52,62,62,78,70,46,78,64,42,32,54,98,42,56,72,78,36,66,42,80,80,34,38,88,56,92,40,76,44,72,74,66,46,80,52,44,38,24,68,82,54,48,78,72,64,50,58,72,58,54,76,72,44,50,76,74,54,54,50,50,70,62,76,56,84,78,86,70,110,58,54,86,50,74,46,40,80,64,56,30,64,42,66,92,46,46,38,50,76,66,54,66,0,84,34,42,20,94,44,42,102,22,40,34,52,42,38,102,34,38,42,110,42,86,46,46,44,26,40,114,90,92,52,14,102,40,112,74,54,98,92,114,52,70,80,116,38,74,36,18,56,18,48,60,76,32,24,64,42,40,66,30,28,44,54,32,60,80,56,56,60,64,28,66,58,66,34,40,52,54,62,66,46,38,48,74,50,46,42,64,36,48,30,22,34,34,78,44,62,26,32,40,22,44,52,62,52,64,96,42,58,54,28,36,60,50,26,42,50,22,46,72,66,68,54,70,52,24,22,86,46,38,42,58,48,42,70,110,62,34,64,48,68,66,68,38,30,68,72,40,20,18,46,38,64,58,46,58,30,22,50,40,36,60,84,44,28,32,16,8,22,8,0,36,22,30,18,4,4,-4,6,24,14,28,34,38,24,32,-6,64,38,26,34,34,24,52,28,18,26,26,12,16,16,22,40,56,12,2,36,10,16,6,12,-2,50,10,44,24,32,14,26,20,24,28,30,28,0,52,20,2,-4,68,14,-18,16,16,12,44,26,28,22,42,18,22,32,44,8,-12,28,2,-8,46,26,16,-8,24,4,32,20,40,18,24,12,38,6,8,4,16,34,-6,2,-10,22,4,4,14,-22,-14,0,6,20,-10,-18,8,-2,8,10,4,-12,-4,-8,2,-20,10,8,-18,6,18,-10,-20,10,-6,4,-24,6,-6,-14,-26,0,-6,8,0,-24,-26,-44,-26,-12,-10,-44,-20,-24,-18,-4,-14,-10,-24,-10,-6,-22,-24,-14,-10,-22,9
HES,50,60,48,50,38,58,44,28,14,30,36,32,52,68,38,46,50,66,12,52,40,56,38,40,40,30,46,38,48,40,20,44,26,58,70,46,58,52,26,44,6,26,22,44,34,32,40,54,48,24,46,38,44,38,50,46,40,28,30,20,38,48,80,30,42,54,6,26,28,48,28,20,16,52,56,18,2,26,16,30,50,72,30,42,30,30,34,42,30,42,52,52,54,44,24,52,14,36,22,16,36,50,30,38,20,28,16,36,44,24,40,40,34,56,24,14,50,54,18,48,56,50,20,42,62,20,36,52,30,52,38,42,46,24,30,38,50,44,86,22,62,52,28,34,44,40,54,28,42,16,24,10,14,68,60,20,38,36,54,28,26,34,84,0,30,34,18,94,18,48,92,-2,12,12,58,10,24,114,20,20,32,124,18,68,12,20,6,18,40,86,88,72,18,34,124,54,134,48,48,98,104,132,34,50,104,118,38,114,14,12,34,24,42,26,34,44,18,42,40,44,44,26,24,38,26,30,28,34,54,24,50,66,52,44,44,50,40,30,36,40,34,34,44,30,60,36,42,32,30,20,16,50,30,6,22,18,60,52,52,42,26,24,36,46,48,38,28,42,46,-6,38,26,36,16,42,30,12,32,40,34,30,94,62,10,44,18,16,-4,2,62,28,-10,48,64,68,8,34,70,36,36,94,16,32,12,44,50,30,68,20,4,52,-14,18,12,78,22,38,40,28,-16,38,36,12,18,76,10,14,14,-8,30,8,16,8,8,32,14,22,2,10,-6,4,-10,26,14,28,10,24,18,-8,36,40,24,34,16,24,32,2,-14,28,22,2,18,26,24,12,36,22,16,28,42,4,28,14,2,20,22,22,12,34,-2,16,-14,18,14,22,20,16,34,22,-28,2,74,32,-6,40,36,8,38,30,18,2,34,10,16,28,44,-8,-26,22,12,-16,36,24,4,2,8,10,26,14,30,32,32,4,24,-26,50,-12,12,28,28,-2,0,18,2,6,12,12,-54,-4,-2,0,-30,-10,14,-6,8,10,20,-6,-6,-24,-20,-22,0,-4,-22,-16,0,0,-10,18,-16,-8,-24,-6,-14,-24,-10,-14,-4,-4,-6,-30,-2,-28,-28,-6,-20,-14,-20,-28,-32,-18,-26,-22,-16,18,-18,-26,-4,-6,10,-8,10
LUV,62,38,68,58,70,42,48,74,36,26,34,74,48,50,58,50,72,48,60,54,30,46,62,70,60,26,64,32,84,56,82,54,72,66,66,52,56,46,78,52,58,68,80,30,70,66,54,62,66,52,46,58,14,54,52,56,38,60,60,46,76,78,54,68,68,44,66,62,52,38,72,38,42,34,84,54,58,44,66,78,38,64,46,80,56,36,40,44,58,58,48,46,18,42,48,80,76,30,62,60,60,68,46,66,72,62,50,46,44,64,74,68,62,34,24,80,88,38,78,94,64,44,112,38,38,72,64,44,62,36,50,44,74,84,84,54,32,78,74,62,72,66,64,44,64,26,76,66,68,74,66,54,56,60,32,48,56,90,40,52,62,40,34,30,0,70,42,10,40,50,36,32,44,62,32,22,56,52,58,54,52,36,60,30,34,46,56,44,38,32,56,26,66,52,22,54,52,60,32,24,46,30,48,50,-12,22,94,16,14,46,58,84,60,58,54,56,36,76,58,68,46,40,50,34,38,50,16,30,70,44,68,60,60,48,72,40,48,48,64,60,18,36,44,56,38,62,50,56,52,54,22,54,48,36,44,66,62,70,50,76,46,36,48,54,46,58,68,66,48,34,40,70,54,52,66,78,56,58,48,64,42,32,68,66,46,28,36,54,26,38,32,50,42,56,52,60,34,16,32,74,38,38,54,54,66,70,70,60,42,82,58,40,60,32,36,40,54,62,28,66,16,44,20,36,76,62,66,52,58,-8,6,40,22,10,44,18,64,12,46,0,4,34,12,30,38,30,58,8,6,42,72,26,52,50,44,8,22,22,22,38,22,44,56,8,50,26,22,24,34,34,32,0,10,28,24,14,46,34,38,28,34,28,22,12,28,62,32,14,6,12,16,-8,8,16,24,34,46,60,56,30,38,38,36,34,22,70,8,30,44,-6,10,30,22,44,16,40,10,50,10,52,16,-2,50,26,22,6,26,0,-4,-2,10,6,24,32,18,-8,-12,-40,-22,-16,-18,10,22,4,14,12,16,30,-4,-14,10,8,2,-16,10,0,6,4,-8,-24,4,10,-22,4,-2,20,16,22,-4,-16,-38,-32,2,-20,-6,-22,18,-26,-8,-18,4,26,12,-32,0,-14,-28,0,-22,-22,8,4,-20,5
ALK,70,68,76,74,88,66,70,46,48,58,56,70,84,68,86,66,78,70,84,46,46,52,68,80,72,66,74,50,74,62,62,60,68,100,62,48,72,82,114,38,60,68,104,50,90,56,90,52,100,76,66,68,52,70,58,86,72,74,86,72,74,84,32,62,54,52,74,84,72,56,100,66,50,74,116,66,46,66,84,62,76,76,50,78,58,62,42,54,74,58,84,32,24,64,68,74,82,56,64,72,80,84,66,62,86,92,74,50,40,66,106,68,76,74,50,76,76,72,80,84,50,52,102,38,72,62,82,62,52,40,74,88,76,80,72,78,58,70,68,80,62,118,72,48,76,28,90,88,88,86,70,78,78,102,42,54,64,120,74,44,78,64,42,34,70,0,54,36,64,74,66,40,72,68,32,74,60,36,66,34,46,34,48,26,20,40,34,72,74,60,46,22,80,54,36,78,64,94,72,26,36,40,40,86,18,34,26,24,24,54,40,34,32,30,8,46,22,60,30,48,14,28,26,20,20,28,46,28,24,52,38,40,24,52,18,24,34,8,16,30,20,24,26,32,-2,36,30,36,42,34,14,44,34,10,18,28,52,28,64,30,14,36,38,40,44,70,10,32,32,26,58,46,16,42,52,20,26,22,64,54,4,30,54,56,20,42,30,46,60,56,40,38,46,44,52,52,44,6,46,48,62,56,70,44,60,40,60,34,46,66,28,14,62,32,10,40,50,56,36,48,20,32,46,10,62,42,44,52,32,-16,22,18,0,10,10,12,22,12,42,2,-18,16,-6,24,18,14,6,10,-8,12,10,0,24,20,26,-26,22,-2,18,16,0,0,4,16,0,10,-14,28,30,-2,2,-12,2,24,8,-6,18,18,8,66,54,14,26,26,-16,20,0,20,58,32,10,-22,-16,36,36,4,20,26,14,20,22,22,26,54,22,6,20,-2,30,14,14,26,24,22,28,68,10,4,8,16,22,38,34,24,28,42,50,28,48,-4,64,22,20,-6,22,-18,4,-22,-14,-16,-14,-2,-12,30,-8,14,-16,4,-12,-24,0,14,-20,-16,-22,2,-12,-20,-24,-20,-10,16,-12,6,-6,-18,-12,28,-14,-20,-26,-44,-20,-42,-10,-34,-22,-26,4,-30,-28,-16,-18,-34,-10,-34,-38,-36,-38,-28,-24,-28,-34,9
WU,68,38,42,48,54,54,52,40,14,56,30,38,42,52,62,52,48,56,46,68,48,48,48,60,42,62,54,52,50,52,50,60,58,48,42,44,58,62,36,44,48,72,60,60,52,62,62,66,64,24,46,76,26,46,56,38,24,36,32,32,50,48,58,38,40,70,44,58,60,46,46,54,42,28,60,62,50,58,54,38,34,54,54,54,42,58,54,60,50,56,46,58,40,58,16,60,58,64,78,42,48,48,44,48,36,64,44,44,52,48,64,60,42,46,66,64,56,56,74,76,46,54,60,36,58,48,18,44,60,36,46,44,34,62,88,48,10,70,48,48,54,38,48,56,38,16,46,40,58,60,58,44,34,46,60,48,58,64,38,50,46,24,20,18,42,54,0,18,44,44,20,30,14,16,34,58,66,52,60,30,42,26,44,20,52,54,52,36,26,24,36,20,38,34,26,44,32,20,58,14,32,12,18,40,24,20,8,-2,40,18,24,54,42,48,42,58,34,52,16,24,8,32,48,38,48,22,32,38,46,52,52,22,36,46,34,28,64,30,46,62,44,34,56,20,30,38,60,30,40,36,34,86,50,44,36,32,44,42,66,28,42,44,54,78,24,48,10,80,28,24,52,36,40,26,22,34,46,24,52,30,22,40,38,58,38,54,56,56,36,42,52,58,82,46,38,62,52,6,28,66,46,60,32,22,54,42,30,36,62,52,36,66,36,48,44,40,62,60,10,74,46,18,32,42,52,52,42,34,26,30,40,54,22,22,30,24,30,20,32,12,20,30,14,12,28,38,6,34,42,36,6,28,12,58,20,42,16,24,6,36,-4,36,26,32,0,24,8,36,24,26,30,34,28,22,44,-4,38,38,-2,34,38,48,68,16,40,8,34,32,22,36,28,28,14,38,-2,12,18,18,36,32,10,34,38,30,18,10,44,40,28,-6,26,38,18,36,28,32,16,22,30,36,16,16,12,18,44,26,6,-14,4,12,14,26,4,32,42,-12,6,-34,28,0,24,28,46,24,42,24,16,26,26,0,54,26,-18,24,12,24,18,10,10,12,12,16,-18,26,0,34,46,38,-4,-2,10,18,38,2,2,22,-22,4,16,12,14,14,16,24,24,-4,10,18,-4,8,-4,-6,0,1
HP,104,80,68,64,56,66,80,60,52,56,70,54,62,92,72,86,56,106,26,80,34,44,64,90,70,44,56,76,74,54,64,58,44,64,100,76,64,78,34,76,52,60,54,38,52,44,90,56,62,60,68,48,50,54,68,38,48,48,56,52,64,60,56,76,66,82,34,64,48,62,58,42,32,84,72,38,62,60,62,56,62,118,64,82,74,64,58,64,46,66,74,34,42,56,42,78,52,72,54,46,60,76,60,42,60,48,46,64,72,50,34,44,90,68,44,22,80,48,30,60,86,78,30,58,72,54,76,58,58,58,24,50,86,54,46,72,86,64,88,46,52,62,62,60,62,60,86,58,62,36,46,42,70,70,44,58,40,44,58,56,62,48,94,94,10,36,18,0,16,58,134,16,36,32,44,12,48,102,34,18,52,122,44,108,28,44,38,22,58,124,116,96,44,44,110,48,104,78,16,112,122,136,52,70,118,116,30,112,12,28,46,26,34,60,58,42,30,38,60,52,62,34,38,30,38,30,68,44,54,46,50,46,46,62,24,54,22,42,38,40,42,50,36,42,22,58,46,28,4,40,28,54,20,28,24,38,80,32,48,40,36,26,36,50,26,60,32,46,58,32,62,22,52,24,32,58,18,60,60,34,42,116,52,30,36,52,48,42,42,60,32,34,26,52,44,24,40,84,56,30,78,42,38,28,46,44,48,66,40,30,36,44,28,8,102,58,38,40,50,26,48,32,32,26,50,22,26,26,14,16,8,2,-14,20,24,8,-14,32,8,-4,-2,-6,28,4,8,20,32,14,6,28,44,-6,12,30,0,32,20,-2,38,14,4,2,8,6,12,24,20,18,32,38,8,-8,12,2,16,-4,34,46,24,16,6,-16,12,28,16,34,-6,34,22,-6,12,64,34,-8,-4,30,46,44,34,38,20,28,14,36,36,24,10,-20,16,16,10,48,32,36,-4,30,0,26,-4,28,40,32,6,44,14,66,26,-8,28,2,48,18,24,8,12,24,28,-22,-4,0,-12,-24,-40,-10,-6,-8,-2,12,-18,-16,-20,-20,-14,-2,-16,-10,-16,-2,-30,-30,4,-16,6,-36,-6,-32,-30,-34,-20,-14,20,-18,-34,-30,-46,-42,0,-28,-28,-46,-38,-18,-20,-42,-28,-44,-2,-28,-26,-24,-10,-10,-10,2
GPS,66,40,42,50,76,46,40,56,54,44,42,72,64,50,74,56,70,44,30,52,54,56,32,80,44,82,74,78,74,60,54,52,46,80,50,44,42,50,72,16,52,56,40,52,70,50,80,54,70,58,46,70,62,70,36,54,26,58,56,24,54,50,10,68,44,36,70,74,62,68,80,34,70,58,66,64,48,62,62,8,58,36,46,52,58,62,18,72,44,68,48,34,20,70,74,80,82,66,68,60,86,64,60,52,52,48,54,42,56,74,56,72,58,40,38,82,66,60,86,68,46,60,46,30,78,64,68,30,52,36,56,56,58,70,62,60,34,78,66,78,56,78,64,82,44,-2,80,50,64,30,74,70,74,76,38,64,24,58,52,50,68,50,44,18,40,64,44,16,0,38,50,88,40,74,48,50,110,54,92,26,34,58,42,46,70,60,62,50,48,60,28,60,68,-2,26,34,60,66,44,50,42,40,52,34,32,34,44,28,78,16,18,14,42,38,20,20,22,22,16,46,-2,28,20,22,6,14,22,42,34,72,38,34,24,26,24,24,28,8,14,36,32,18,24,22,22,46,20,36,54,52,18,64,30,16,52,2,56,24,52,30,-2,14,20,60,10,38,-6,48,52,4,32,12,22,24,14,20,24,32,44,24,2,38,32,38,38,44,-2,8,18,30,20,18,52,26,38,74,42,14,32,36,40,36,48,52,30,38,28,38,28,60,18,14,28,50,24,20,84,40,32,54,18,-10,16,54,28,48,36,30,6,-2,-6,2,-10,-24,2,-22,2,-4,42,-10,-26,16,-16,-4,10,8,-20,-18,4,-10,-8,-16,10,-2,12,8,0,-2,-14,12,2,-10,-22,24,-2,12,-28,24,38,-6,16,-2,-20,28,24,-38,32,18,22,24,44,34,32,12,-10,6,-14,26,22,8,6,10,-14,26,16,-22,12,40,18,26,24,-8,28,16,10,32,30,-14,46,12,10,28,16,12,14,18,-14,6,46,32,-10,30,4,20,24,48,44,14,30,28,14,24,-2,20,26,-8,-14,-18,-2,-24,-22,-26,-16,14,-18,-4,-16,2,-16,-28,4,-14,-22,-22,-14,-32,-10,-14,-14,-40,-38,22,-4,-8,-6,-34,-20,-12,-46,-32,-2,-52,-36,-46,-32,-34,-24,-34,-26,-60,-28,-2,-10,-22,-22,-42,-30,-44,-46,-22,-20,-18,-40,10
AIG,60,16,38,44,32,70,48,58,32,48,28,52,38,26,62,46,60,42,56,50,28,44,28,78,42,34,78,34,72,66,46,66,32,94,32,44,50,50,72,44,42,62,44,54,80,42,60,42,64,42,80,34,36,48,56,38,34,38,76,30,68,64,54,46,58,42,40,70,44,50,74,38,38,38,70,34,44,40,70,28,42,56,54,64,32,46,56,40,64,48,64,52,22,44,28,38,54,50,58,58,68,68,38,46,46,80,40,16,42,54,62,36,30,46,40,48,48,46,52,74,32,28,64,38,66,30,64,42,30,38,50,30,54,38,60,34,30,76,52,44,36,50,18,32,32,22,88,42,62,52,42,44,68,78,24,64,46,60,34,26,70,14,42,48,50,74,44,58,38,0,52,28,28,30,40,18,14,50,22,44,66,44,46,28,28,26,30,32,54,52,70,44,28,24,34,54,60,56,56,12,58,48,6,36,34,40,20,42,18,76,54,58,42,20,40,26,24,62,42,44,40,12,48,54,18,38,36,36,42,68,48,22,40,42,32,38,66,20,46,44,32,24,32,40,32,52,52,40,54,32,12,52,74,50,22,46,46,64,78,66,48,60,58,52,36,78,36,66,34,36,74,38,40,50,32,42,32,30,58,70,46,42,36,40,32,56,34,36,20,50,32,34,40,40,72,46,50,32,20,36,32,62,44,32,42,52,50,14,28,54,28,28,36,22,40,26,38,62,34,22,16,50,34,24,70,48,76,24,64,-4,26,28,62,26,36,28,74,92,92,-4,16,58,-4,22,72,24,32,42,-8,28,44,2,48,50,32,18,18,14,4,48,2,2,20,14,28,30,2,16,32,30,10,22,24,8,6,2,26,54,34,18,38,24,28,32,16,32,46,38,54,32,-6,52,-4,18,24,20,-2,48,22,34,28,6,10,40,22,0,32,12,22,24,50,24,8,20,4,42,-2,28,24,28,18,8,24,6,18,46,0,0,32,2,38,36,12,20,16,6,2,-40,26,14,22,4,4,22,16,56,22,52,30,26,0,20,28,24,12,12,0,16,14,12,16,36,24,8,52,14,14,14,-6,16,18,0,-20,-4,-4,-26,26,8,-12,16,10,-24,8,0,0,18,-10,0,8,24,40,-6,14,1
HAL,90,94,96,90,94,76,70,62,60,74,104,84,104,114,106,92,98,104,38,102,40,52,54,90,92,82,78,74,92,68,80,84,72,72,102,88,58,72,70,82,66,58,64,52,78,48,80,58,92,82,74,66,40,90,62,74,72,82,94,54,82,56,70,68,74,92,56,74,62,88,92,74,54,114,106,64,68,76,80,58,74,124,72,120,90,66,68,86,58,88,92,60,48,90,76,96,52,70,72,68,70,100,70,72,82,56,82,74,100,58,56,72,56,74,70,46,86,66,52,72,82,72,58,64,74,58,100,80,54,72,28,90,104,68,60,78,92,90,110,88,76,88,72,66,84,86,120,80,72,60,68,78,84,112,62,88,78,68,84,50,62,62,102,92,36,66,20,134,50,52,0,44,70,50,64,38,54,122,54,46,56,132,44,116,26,52,44,50,68,168,94,94,78,32,110,62,118,100,40,118,106,120,58,86,90,122,52,102,30,22,52,24,68,70,80,44,24,68,74,74,76,32,24,40,54,24,66,70,60,54,64,60,44,72,50,72,18,40,40,46,64,60,36,42,46,66,36,18,38,54,26,68,2,18,18,20,94,40,66,54,34,32,62,60,64,54,46,48,60,12,80,24,58,26,28,60,30,78,68,36,20,116,74,40,38,50,58,32,32,88,50,30,36,66,52,34,78,74,78,56,80,32,56,60,74,74,74,72,82,36,46,20,26,48,92,60,44,48,60,34,70,50,22,44,68,40,24,44,8,6,10,2,-8,10,14,6,-4,22,8,-8,-24,-16,22,10,6,14,22,-2,-8,46,38,10,18,28,14,30,6,6,50,42,0,0,10,20,30,38,10,28,20,16,16,-14,2,12,24,-6,44,48,40,22,36,-10,30,38,8,44,-4,48,32,-20,2,50,36,-4,18,16,52,58,40,48,14,34,16,20,52,42,-6,-22,30,20,0,50,22,2,-6,24,18,20,12,26,32,24,4,38,8,50,18,4,36,-4,2,-8,6,2,24,22,-6,-28,-18,-18,-10,-24,-38,-12,-26,-2,8,0,-32,-38,-40,-30,-16,-28,-32,-26,-22,4,-48,-46,-2,-36,-16,-46,-20,-46,-40,-52,-30,-38,4,-4,-48,-58,-56,-36,-14,-46,-22,-70,-64,-28,-32,-58,-34,-66,-20,-44,-52,-38,0,0,-40,2
